4 0 1 0 10 e 	5466.876107765	0.000802026	2
1 1 2 1 8 e 	5466.881185613	0.000806488	2
0 2 2 0 41 e 	5467.249692811	0.000804242	3
0 1 2 1 65 e 	5467.360423733	0.003049561	3
2 3 1 1 30 e 	5467.859270306	0.000817986	2
0 1 2 1 65 f 	5468.294008823	0.011097543	1
2 3 1 1 30 f 	5468.304954466	0.000818706	2
1 1 2 1 9 e 	5470.485839037	0.000805856	2
4 0 1 0 11 e 	5471.259205243	0.000802038	2
1 1 2 1 10 e 	5474.491881273	0.000806632	1
0 2 2 2 42 e 	5476.630716767	0.010620105	2
1 1 2 1 11 e 	5478.897330529	0.000806515	1
2 4 0 0 92 e 	5479.195744340	0.007100465	1
1 4 1 2 50 e 	5480.178310332	0.011737256	1
2 3 1 1 31 e 	5480.344315536	0.000817342	2
1 2 1 0 87 e 	5480.390564525	0.004799150	1
2 3 1 1 31 f 	5480.819922488	0.000814920	2
0 6 1 0 37 e 	5481.816473511	0.000606023	2
1 3 1 1 71 e 	5481.934634033	0.006249561	1
0 5 1 1 63 e 	5483.108761856	0.002155728	2
1 1 2 1 12 e 	5483.702263615	0.000866515	1
1 1 2 1 12 f 	5483.742780327	0.000806498	2
1 0 2 0 51 e 	5483.882142530	0.000809987	3
0 2 2 0 42 e 	5484.134783533	0.000606134	4
1 3 1 1 71 f 	5484.188048887	0.011396796	1
2 2 1 0 59 e 	5485.550814202	0.001084677	2
1 4 1 0 50 e 	5486.127203063	0.000801314	1
4 0 1 0 14 e 	5486.799191081	0.000803414	1
1 1 2 1 13 f 	5488.945493294	0.000806508	1
3 0 1 0 66 e 	5492.775143787	0.000661286	1
4 0 1 0 15 e 	5492.775521214	0.000803400	2
2 3 1 1 32 e 	5493.232067663	0.000821986	1
2 3 1 1 32 f 	5493.737861677	0.000823670	1
0 1 2 1 66 e 	5493.799904529	0.011063287	1
0 2 2 2 43 e 	5493.895496143	0.011143006	2
1 1 2 1 14 e 	5494.516518613	0.000866515	2
1 1 2 1 14 f 	5494.569386935	0.000806515	2
0 1 2 1 66 f 	5494.763508823	0.000697543	1
0 0 2 0 83 e 	5496.632907460	0.004185392	2
0 6 1 0 38 e 	5497.265099950	0.000606070	1
4 0 1 0 16 e 	5499.150277657	0.000803437	1
1 4 1 2 51 e 	5500.799791669	0.011974194	1
1 4 1 2 51 f 	5500.963965056	0.010770859	2
0 2 2 0 43 e 	5501.421342585	0.000632170	4
1 0 2 0 52 e 	5504.650077238	0.000811988	3
4 0 1 0 17 e 	5505.923730595	0.000803427	2
2 3 1 1 33 e 	5506.521965758	0.000818008	1
1 1 2 1 16 e 	5506.931444984	0.000873849	1
2 3 1 1 33 f 	5507.059238326	0.000822255	1
2 2 1 0 60 e 	5509.679093264	0.001082676	1
1 3 1 1 72 e 	5511.385181298	0.011890471	2
0 2 2 2 44 e 	5511.604816767	0.011820105	1
4 0 1 0 18 e 	5513.095583710	0.000803437	2
0 6 1 0 39 e 	5513.120575820	0.000606079	2
1 3 1 1 72 f 	5513.264793451	0.008818072	2
1 1 2 1 17 e 	5513.740252373	0.000874632	2
1 1 2 1 17 f 	5513.817317728	0.000807874	1
0 2 2 0 44 e 	5519.168479005	0.200004320	2
3 0 1 0 67 e 	5519.504453644	0.000992043	1
2 3 1 1 34 e 	5520.214072414	0.000818023	1
0 1 2 1 67 e 	5520.645012082	0.005449561	1
4 0 1 0 19 e 	5520.665279932	0.000803490	2
2 3 1 1 34 f 	5520.783411677	0.000823670	1
1 1 2 1 18 e 	5520.949444984	0.000873849	1
0 1 2 1 67 f 	5521.634309631	0.001110886	2
1 4 1 2 52 f 	5521.997574176	0.011740592	2
1 0 2 0 53 e 	5525.816218350	0.000976658	2
1 1 2 1 19 e 	5528.557652297	0.000877414	2
4 0 1 0 20 e 	5528.633398763	0.000803517	1
0 6 1 0 40 e 	5529.382435872	0.000606105	1
0 2 2 2 45 e 	5529.678227147	0.010664320	1
0 0 2 0 84 e 	5530.200236488	0.004384118	1
2 3 1 1 35 e 	5534.308792758	0.000818008	1
2 3 1 1 35 f 	5534.911389326	0.000822255	1
1 1 2 1 20 e 	5536.567854266	0.000876825	1
4 0 1 0 21 e 	5536.999780516	0.000803539	2
0 2 2 0 45 e 	5537.198402363	0.000644320	3
1 3 1 1 73 f 	5542.744025449	0.008896071	1
1 4 1 2 53 f 	5543.435364719	0.011970859	1
1 1 2 1 21 e 	5544.976489748	0.000877437	2
1 1 2 1 21 f 	5545.091927881	0.000811897	1
4 0 1 0 22 e 	5545.764364206	0.000803573	1
0 6 1 0 41 e 	5546.051240436	0.000606118	1
3 0 1 0 68 e 	5546.631194363	0.001070042	1
1 0 2 0 54 e 	5547.416888718	0.200287263	1
0 1 2 1 68 e 	5547.884003652	0.010663287	2
0 2 2 2 46 e 	5548.168069147	0.010697256	2
0 2 2 2 46 f 	5548.198261065	0.010700592	1
2 3 1 1 36 e 	5548.805418757	0.000818023	2
0 1 2 1 68 f 	5548.904468531	0.000712887	1
2 3 1 1 36 f 	5549.442441938	0.000815670	2
1 1 2 1 22 e 	5553.786593375	0.000884825	1
1 1 2 1 22 f 	5553.912829031	0.000814619	1
4 0 1 0 23 e 	5554.927233087	0.000803701	1
0 2 2 0 46 e 	5555.688748949	0.000677256	3
2 2 1 0 62 e 	5559.141033377	0.001167813	1
0 5 1 1 66 e 	5562.076853461	0.003062904	1
1 1 2 1 23 e 	5562.996284966	0.002077437	1
0 6 1 0 42 e 	5563.125976692	0.000632242	1
1 1 2 1 23 f 	5563.134430026	0.000815173	1
2 3 1 1 37 e 	5563.704441506	0.000824105	1
0 0 2 0 85 e 	5564.164664525	0.004799150	1
2 3 1 1 37 f 	5564.376529101	0.000824678	2
4 0 1 0 24 e 	5564.488015090	0.000803647	1
0 2 2 2 47 e 	5567.062113655	0.010774194	1
1 0 2 0 55 e 	5569.343018242	0.000976658	2
1 3 1 1 74 e 	5570.619791078	0.012143980	1
1 4 1 0 54 e 	5571.053824352	0.000845262	2
1 3 1 1 74 f 	5572.624394902	0.009311747	1
4 0 1 0 25 e 	5574.447101163	0.000803701	2
0 2 2 0 47 e 	5574.608886304	0.200121259	2
0 1 2 1 69 e 	5575.526977655	0.005049561	3
2 3 1 1 38 e 	5579.005485420	0.000819006	2
2 3 1 1 38 f 	5579.713618765	0.000815670	2
1 1 2 1 25 e 	5582.617507324	0.000879541	1
4 0 1 0 26 e 	5584.804463017	0.000803722	2
0 5 1 1 67 e 	5589.208290869	0.004249561	1
1 0 2 0 56 e 	5591.730092398	0.200367263	1
1 1 2 1 26 e 	5593.028638618	0.000881543	1
1 1 2 1 26 f 	5593.202704579	0.000819208	1
0 2 2 0 48 e 	5593.873686936	0.000757256	2
2 3 1 1 39 e 	5594.708791506	0.000824105	1
2 3 1 1 39 f 	5595.453989948	0.000823440	2
4 0 1 0 27 e 	5595.559556415	0.000803771	2
0 6 1 0 44 e 	5598.495293870	0.000632242	2
0 0 2 0 86 e 	5598.526103338	0.005064589	1
3 0 1 0 70 e 	5602.076989515	0.001323550	2
1 3 1 1 75 f 	5602.907278423	0.009403088	1
1 1 2 1 27 e 	5603.838694730	0.000879541	2
1 1 2 1 27 f 	5604.027037906	0.000819247	1
0 1 2 1 70 f 	5604.643648887	0.021396796	1
3 2 1 0 4 e 	5606.488648626	0.001200627	1
4 0 1 0 28 e 	5606.712967724	0.000803834	2
3 2 1 0 5 e 	5608.499927968	0.001201961	1
2 3 1 1 40 e 	5610.813921059	0.000823006	2
3 2 1 0 6 e 	5610.911936626	0.001200627	1
2 3 1 1 40 f 	5611.597965082	0.000819670	2
0 2 2 0 49 e 	5613.602376412	0.200125262	1
3 2 1 0 7 e 	5613.726945871	0.001201961	2
1 1 2 1 28 e 	5615.048738618	0.000881543	1
1 1 2 1 28 f 	5615.251296416	0.000815371	1
1 4 1 0 56 e 	5615.941995644	0.000929264	1
0 6 1 0 45 e 	5616.789550113	0.000644320	1
3 2 1 0 8 e 	5616.943569187	0.001201997	2
4 0 1 0 29 e 	5618.264172265	0.000803889	2
3 2 1 0 9 e 	5620.562233764	0.001202038	1
0 2 2 2 50 e 	5626.144910332	0.011737256	2
1 1 2 1 29 e 	5626.661630414	0.000881320	1
1 1 2 1 29 f 	5626.876388487	0.000818920	1
2 3 1 1 41 e 	5627.321116117	0.000820105	1
2 3 1 1 41 f 	5628.143779732	0.000823440	1
3 2 1 0 11 e 	5629.006675743	0.001202038	2
4 0 1 0 30 e 	5630.213543386	0.000803986	1
3 0 1 0 71 e 	5630.396218447	0.001690471	1
1 3 1 1 76 e 	5631.458191078	0.012143980	1
0 1 2 1 71 e 	5632.438322153	0.008820472	1
0 1 2 1 71 f 	5633.110928887	0.010996796	1
1 4 1 2 57 f 	5633.215438376	0.011016996	1
0 0 2 0 87 e 	5633.284361902	0.005779828	1
0 2 2 0 50 e 	5633.663273087	0.000761259	3
3 2 1 0 12 e 	5633.831553274	0.001202048	2
0 3 2 1 2 e 	5635.452709112	0.000613122	1
0 6 1 0 46 e 	5635.492511048	0.000677256	1
0 3 2 1 3 e 	5636.650425573	0.000809094	1
1 4 1 0 57 e 	5638.991494145	0.000927263	1
3 2 1 0 13 e 	5639.058079296	0.001202055	2
0 3 2 1 5 e 	5640.270491645	0.000607822	1
4 0 1 0 31 e 	5642.560753126	0.000803946	2
0 3 2 1 6 e 	5642.688687409	0.000805822	1
2 3 1 1 42 e 	5644.230796437	0.000856320	2
3 2 1 0 14 e 	5644.687493829	0.001203389	2
2 3 1 1 42 f 	5645.092443445	0.001339670	1
0 2 2 2 51 e 	5646.645191669	0.011974194	1
0 3 2 1 8 e 	5648.725979550	0.000607856	2
0 3 2 1 8 f 	5648.757560822	0.000805756	1
3 2 1 0 15 e 	5650.718361214	0.001203400	2
1 1 2 1 31 f 	5651.328046899	0.000814920	1
0 3 2 1 9 e 	5652.349027423	0.000806471	1
0 3 2 1 9 f 	5652.388112645	0.000806457	1
0 2 2 0 51 e 	5654.159703218	0.000763260	2
4 0 1 0 32 e 	5655.306228850	0.000803986	2
0 3 2 1 10 e 	5656.374360150	0.000607856	2
0 3 2 1 10 f 	5656.421500386	0.000806498	1
1 4 1 2 58 f 	5656.669367461	0.011016863	1
3 2 1 0 16 e 	5657.150789869	0.001203414	2
3 0 1 0 72 e 	5659.112725754	0.002106147	1
0 3 2 1 11 e 	5660.802309749	0.000608632	3
0 3 2 1 11 f 	5660.858569397	0.000608475	2
2 3 1 1 43 e 	5661.541967328	0.000844242	2
1 4 1 0 58 e 	5662.445640330	0.001007456	1
2 2 1 0 66 e 	5662.873504956	0.001174698	1
1 1 2 1 32 e 	5663.891801874	0.000877946	1
3 2 1 0 17 e 	5663.985512560	0.001203427	1
1 1 2 1 32 f 	5664.154528232	0.000822706	1
0 3 2 1 12 e 	5665.632112919	0.000806632	2
0 3 2 1 12 f 	5665.698965327	0.000806498	2
0 2 2 2 52 e 	5667.530710332	0.011737256	1
0 2 2 2 52 f 	5667.584674284	0.012940592	1
4 0 1 0 33 e 	5668.449547312	0.000803993	1
0 3 2 1 13 e 	5670.864911833	0.000608632	4
3 2 1 0 18 e 	5671.222004210	0.001203437	2
0 2 2 0 52 e 	5675.057136180	0.000845262	2
0 3 2 1 14 e 	5676.499724385	0.000608515	3
0 3 2 1 14 f 	5676.589919701	0.000608508	1
1 1 2 1 33 f 	5677.381476077	0.000818920	1
3 2 1 0 19 e 	5678.860266432	0.001203490	2
2 3 1 1 44 e 	5679.255575792	0.000864320	1
2 3 1 1 44 f 	5680.199151202	0.000859656	2
1 4 1 2 59 f 	5680.526638376	0.011016996	1
4 0 1 0 34 e 	5681.990172662	0.000804001	2
0 3 2 1 15 e 	5682.537394802	0.000616632	2
0 3 2 1 15 f 	5682.640345837	0.000807515	1
3 2 1 0 20 e 	5686.900386763	0.001203517	1
0 2 2 2 53 e 	5688.831606409	0.011974194	2
0 3 2 1 16 e 	5688.977232817	0.000814632	2
0 3 2 1 16 f 	5689.094191384	0.000609515	3
0 1 2 1 73 e 	5690.510413033	0.012306147	1
1 1 2 1 34 e 	5690.713229465	0.000877342	2
1 1 2 1 34 f 	5691.008904677	0.000823670	1
0 1 2 1 73 f 	5691.244205449	0.008496071	1
3 2 1 0 21 e 	5695.342185016	0.001203539	2
4 0 1 0 35 e 	5695.928805409	0.000804008	2
0 3 2 1 17 f 	5695.950890796	0.000807897	1
2 3 1 1 45 f 	5698.356505544	0.000853920	2
0 5 1 1 71 e 	5701.766634033	0.006249561	1
0 3 2 1 18 e 	5703.064528065	0.000618825	1
0 3 2 1 18 f 	5703.211289512	0.000609897	2
3 2 1 0 22 e 	5704.185923148	0.001203573	2
1 1 2 1 35 f 	5705.036268326	0.000822255	1
4 0 1 0 36 e 	5710.265354910	0.000804023	2
0 2 2 2 54 e 	5710.533968986	0.012155262	1
0 3 2 1 19 f 	5710.874380796	0.000807897	1
3 2 1 0 23 e 	5713.431175942	0.001203608	2
2 3 1 1 46 e 	5715.887012501	0.000970192	1
2 3 1 1 46 f 	5716.917199328	0.000867656	1
0 2 2 0 54 e 	5718.055012822	0.000925262	1
0 3 2 1 20 f 	5718.941215315	0.000810619	2
1 1 2 1 36 e 	5719.133497107	0.010621342	1
1 1 2 1 36 f 	5719.464401066	0.000819670	1
0 1 2 1 74 e 	5720.144091266	0.011490471	2
0 1 2 1 74 f 	5720.909144902	0.008911747	1
3 2 1 0 24 e 	5723.077772464	0.001203647	2
4 0 1 0 37 e 	5724.999842557	0.000804105	1
0 3 2 1 21 e 	5727.212329972	0.000619437	2
0 3 2 1 21 f 	5727.410853954	0.000811897	2
0 5 1 1 72 e 	5731.350481309	0.013090471	1
3 2 1 0 25 e 	5733.125863087	0.001203701	1
1 1 2 1 37 e 	5733.943418785	0.000879006	1
1 0 2 0 62 e 	5734.220758746	0.001160868	2
1 1 2 1 37 f 	5734.292084039	0.000824678	1
2 3 1 1 47 e 	5734.805961407	0.000897256	2
1 4 1 0 61 e 	5735.230842072	0.001007583	1
2 3 1 1 47 f 	5735.879938035	0.000900592	2
0 0 2 0 90 e 	5739.940134340	0.006700465	1
4 0 1 0 38 e 	5740.131587079	0.000804079	2
0 2 2 0 55 e 	5740.155494145	0.000927263	1
0 3 2 1 23 f 	5745.559876692	0.000616619	1
3 0 1 0 75 e 	5747.646795423	0.002197488	1
1 1 2 1 38 e 	5749.152615335	0.000880105	1
1 1 2 1 38 f 	5749.520368810	0.000815670	1
0 1 2 1 75 e 	5750.176264907	0.011906147	2
0 1 2 1 75 f 	5750.973327392	0.008749580	1
2 3 1 1 48 e 	5754.126167501	0.000970192	1
0 3 2 1 24 e 	5754.981347529	0.000623543	2
0 2 2 2 56 e 	5755.132068794	0.010955262	2
0 3 2 1 24 f 	5755.239421470	0.000815208	2
1 0 2 0 63 e 	5759.365662781	0.001167666	2
1 4 1 0 62 e 	5760.300603139	0.001007730	1
0 3 2 1 25 e 	5765.041791085	0.000621541	1
0 3 2 1 25 f 	5765.321264250	0.000815247	1
4 0 1 0 40 e 	5771.588082350	0.000804118	1
2 3 1 1 49 e 	5773.848427332	0.001937256	1
1 2 1 0 95 e 	5774.951950374	0.008068078	1
2 3 1 1 49 f 	5775.013301568	0.001420592	2
0 3 2 1 26 f 	5775.806681579	0.000819208	1
0 2 2 2 57 e 	5778.033654921	0.012155668	1
0 1 2 1 76 e 	5780.607046423	0.009409488	1
1 1 2 1 40 e 	5780.771072692	0.000904242	1
1 1 2 1 40 f 	5781.177083720	0.000819670	1
0 1 2 1 76 f 	5781.436195071	0.012159656	1
1 0 2 0 64 e 	5784.907633377	0.001167813	1
0 2 2 0 57 e 	5785.558752232	0.001007263	1
0 3 2 1 27 e 	5786.370139862	0.000623320	1
0 3 2 1 27 f 	5786.695069696	0.000818920	2
4 0 1 0 41 e 	5787.912656602	0.000804134	1
0 5 1 1 74 e 	5790.857181287	0.011890471	1
2 4 1 0 2 e 	5793.206702275	0.000886727	2
2 3 1 1 50 e 	5793.971975893	0.000974194	2
2 4 1 0 3 e 	5794.417081508	0.000886887	2
1 1 2 1 41 e 	5797.179980667	0.000916320	1
0 3 2 1 28 f 	5797.986459701	0.000818706	1
2 4 1 0 5 e 	5798.047430700	0.001200294	2
2 4 1 0 6 e 	5800.468024219	0.001200627	2
0 2 2 2 58 e 	5801.333850348	0.012155475	1
2 2 1 0 71 e 	5801.552084478	0.001939227	1
2 0 2 0 0 e 	5801.906436308	0.001200067	1
2 0 2 0 1 e 	5802.305939101	0.000886793	3
2 0 2 0 2 e 	5803.104509533	0.000886727	2
2 4 1 0 7 e 	5803.291594071	0.000888724	2
2 0 2 0 3 e 	5804.301463960	0.000886887	3
4 0 1 0 42 e 	5804.634574823	0.000804320	1
2 0 2 0 4 e 	5805.897736616	0.000886860	3
2 4 1 0 8 e 	5806.519276813	0.001201997	1
2 0 2 0 5 e 	5807.893114964	0.000886887	4
3 0 1 0 77 e 	5808.656707995	0.002464340	1
0 3 2 1 29 f 	5809.680792193	0.000814920	2
2 4 1 0 9 e 	5810.149296608	0.000888753	3
2 0 2 0 6 e 	5810.287784163	0.000887020	4
0 1 2 1 77 f 	5812.297528423	0.009003088	1
2 0 2 0 7 e 	5813.081413836	0.000847465	3
1 1 2 1 42 e 	5813.987542481	0.000904242	1
2 4 1 0 10 e 	5814.182889560	0.001202026	1
2 3 1 1 51 e 	5814.497163332	0.001937256	1
2 3 1 1 51 f 	5815.757105222	0.005140592	1
2 0 2 0 8 e 	5816.274185035	0.000842128	4
2 4 1 0 11 e 	5818.620056743	0.001202038	2
2 0 2 0 9 e 	5819.866349214	0.000835521	3
0 5 1 1 75 e 	5821.216313033	0.012306147	1
2 4 1 0 12 e 	5823.460390578	0.001203389	1
2 0 2 0 10 e 	5823.857516265	0.001202026	2
0 2 2 2 59 f 	5825.106411169	0.011016970	1
2 0 2 0 11 e 	5828.247515147	0.000888753	4
2 4 1 0 13 e 	5828.705296796	0.001202055	2
1 1 2 1 43 e 	5831.194891401	0.000916320	2
1 1 2 1 43 f 	5831.662600273	0.000847578	1
0 2 2 0 59 e 	5832.564842072	0.001007583	1
2 0 2 0 12 e 	5833.036651633	0.000888781	3
0 3 2 1 31 e 	5833.852223787	0.000619986	1
2 4 1 0 14 e 	5834.351098188	0.000888781	3
2 3 1 1 52 e 	5835.423817130	0.002174194	1
2 0 2 0 13 e 	5838.225326228	0.000888775	4
4 0 1 0 44 e 	5839.271647187	0.000874244	1
2 4 1 0 15 e 	5840.400829714	0.001203400	2
2 0 2 0 14 e 	5843.812953036	0.000888781	4
2 4 1 0 16 e 	5846.854284864	0.000890127	3
1 1 2 1 44 e 	5848.801942481	0.000904242	1
0 2 2 2 60 e 	5849.135014365	0.012155482	1
0 2 2 2 60 f 	5849.212404869	0.011017076	1
2 0 2 0 15 e 	5849.799461214	0.001203400	2
0 5 1 1 76 e 	5851.978991078	0.012143980	1
2 4 1 0 17 e 	5853.710560059	0.000883469	3
2 0 2 0 16 e 	5856.186591987	0.000796894	4
2 3 1 1 53 e 	5856.752345268	0.002355262	1
4 0 1 0 45 e 	5857.185693425	0.000872242	1
0 3 2 1 33 f 	5860.487039077	0.000818920	1
2 4 1 0 18 e 	5860.970077316	0.000883482	2
2 0 2 0 17 e 	5862.970371631	0.001203490	1
1 0 2 0 67 e 	5863.918468523	0.001188040	2
1 1 2 1 45 e 	5866.808355529	0.000924320	1
2 4 1 0 19 e 	5868.632621652	0.000883492	3
2 0 2 0 18 e 	5870.155293010	0.000883482	3
3 0 1 0 79 e 	5871.257528599	0.003158014	1
0 3 2 1 34 e 	5873.685173696	0.000620008	1
0 2 2 2 61 f 	5873.718682712	0.011017183	1
0 3 2 1 34 f 	5874.195459066	0.000819670	1
4 0 1 0 46 e 	5875.497202418	0.000919257	1
2 4 1 0 20 e 	5876.698410763	0.001203517	1
2 0 2 0 19 e 	5877.738716652	0.000883492	3
2 3 1 1 54 e 	5878.481784033	0.004574194	1
0 2 2 0 61 e 	5881.173269301	0.001007850	1
2 4 1 0 21 e 	5885.167122245	0.001203539	3
1 1 2 1 46 e 	5885.213532198	0.000957256	1
2 0 2 0 20 e 	5885.721551474	0.000883546	3
2 0 2 0 21 e 	5894.103482016	0.001203539	2
4 0 1 0 47 e 	5894.206492989	0.000917256	2
0 2 2 2 62 e 	5898.536701710	0.012155728	1
0 2 2 2 62 f 	5898.625604869	0.011017076	1
2 3 1 1 55 e 	5900.613103321	0.001155262	1
2 0 2 0 22 e 	5902.884918469	0.000776992	3
2 4 1 0 23 e 	5903.313148087	0.001203701	1
1 1 2 1 47 e 	5904.018423990	0.001030192	1
0 2 2 0 62 e 	5906.078094146	0.001007730	2
2 0 2 0 23 e 	5912.065026942	0.001203608	2
2 4 1 0 24 e 	5912.989957403	0.000883663	1
4 0 1 0 48 e 	5913.312584345	0.000923260	1
0 3 2 1 37 e 	5917.134926420	0.000621006	1
0 3 2 1 37 f 	5917.737468039	0.000824678	1
1 0 2 0 69 e 	5918.578373644	0.001192043	1
2 0 2 0 24 e 	5921.645662012	0.000770390	3
2 4 1 0 25 e 	5923.070342301	0.000883703	1
1 1 2 1 48 e 	5923.222810878	0.000957256	2
0 2 2 2 63 f 	5923.935857358	0.011017390	1
2 3 1 1 56 f 	5924.654844804	0.005454862	1
0 0 2 0 95 e 	5925.629046640	0.012068078	1
2 0 2 0 25 e 	5931.626649217	0.000770429	2
0 3 2 1 38 e 	5932.422016312	0.000622105	1
4 0 1 0 49 e 	5932.816002858	0.000921259	2
0 3 2 1 38 f 	5933.056986265	0.000815670	2
3 0 1 0 81 e 	5935.451361708	0.003651689	1
2 0 2 0 26 e 	5942.005910354	0.000763811	1
1 1 2 1 49 e 	5942.825623990	0.001030192	1
1 0 2 0 70 e 	5946.504097877	0.001523550	1
0 3 2 1 39 f 	5948.779222732	0.000823440	1
0 2 2 2 64 e 	5949.538601711	0.012155728	2
0 2 2 2 64 f 	5949.642970053	0.011097450	1
4 0 1 0 50 e 	5952.715730345	0.000923260	1
1 2 2 2 3 e 	5954.830098510	0.014013521	1
1 2 2 0 1 e 	5959.730447857	0.001200133	1
1 2 2 0 2 e 	5960.533549963	0.001200067	2
1 2 2 2 6 e 	5960.855078221	0.014005849	1
1 2 2 0 3 e 	5961.737983387	0.001200133	2
1 1 2 1 50 e 	5962.828274420	0.001997256	1
1 2 2 0 4 e 	5963.344130922	0.000802294	3
1 2 2 2 7 e 	5963.662284895	0.010805822	1
0 3 2 1 40 e 	5964.200788111	0.000622105	1
0 3 2 1 40 f 	5964.903690445	0.001339670	1
1 2 2 0 5 e 	5965.351482095	0.000802627	4
1 2 2 2 8 e 	5966.875054127	0.010805849	1
1 2 2 2 8 f 	5966.875214165	0.010805842	1
1 2 2 0 6 e 	5967.759536975	0.001200627	4
1 2 2 2 9 f 	5970.489831095	0.010805829	1
1 2 2 0 7 e 	5970.569837474	0.001201961	4
4 0 1 0 51 e 	5973.014453412	0.000925262	1
1 2 2 0 8 e 	5973.781671745	0.001201997	4
1 2 2 2 10 e 	5974.505494127	0.010805849	1
1 2 2 2 10 f 	5974.505649165	0.010805842	1
0 2 2 2 65 e 	5975.638771990	0.012155835	1
0 2 2 2 65 f 	5975.750457358	0.011017390	1
1 2 2 0 9 e 	5977.394615728	0.001202015	4
1 2 2 2 11 e 	5978.923076549	0.010806505	1
1 2 2 0 10 e 	5981.409684017	0.000804015	6
0 3 2 1 41 f 	5981.431273273	0.000847578	1
0 2 2 0 65 e 	5983.195976494	0.001101286	1
1 1 2 1 51 e 	5983.229403695	0.001034194	2
1 2 2 2 12 e 	5983.742099493	0.010806515	1
1 2 2 0 11 e 	5985.825019812	0.001202038	4
1 2 2 2 13 e 	5988.962469549	0.010806505	1
1 2 2 2 13 f 	5988.962952812	0.010806498	1
1 2 2 0 12 e 	5990.642465502	0.001202048	4
2 3 1 1 59 e 	5993.148685385	0.002355528	1
1 2 2 2 14 e 	5994.584912493	0.010806515	1
1 2 2 2 14 f 	5994.585184115	0.010806521	1
1 2 2 0 13 e 	5995.861201929	0.000805055	5
0 3 2 1 42 f 	5998.360856445	0.001339670	1
1 2 2 2 15 f 	6000.604613876	0.010807285	1
1 2 2 2 15 e 	6000.606007508	0.010807291	2
1 2 2 0 14 e 	6001.481619321	0.000804055	5
1 2 2 2 16 e 	6007.026764804	0.010807880	1
1 2 2 2 16 f 	6007.027455883	0.010807874	1
1 2 2 0 15 e 	6007.502952714	0.000805055	6
0 2 2 0 66 e 	6009.702285530	0.001103287	1
1 2 2 2 17 f 	6013.854231702	0.010807285	1
1 2 2 2 17 e 	6013.854591179	0.010807291	2
1 2 2 0 16 e 	6013.926035809	0.000804825	5
0 3 2 1 43 f 	6015.692893273	0.000847578	1
2 3 1 1 60 f 	6019.016895863	0.001217183	1
1 2 2 0 17 e 	6020.749683616	0.000805414	6
1 2 2 2 18 e 	6021.081387496	0.010807880	2
2 0 2 0 33 e 	6025.849181038	0.000770768	2
1 2 2 0 18 e 	6027.975281423	0.000804825	6
1 2 2 2 19 f 	6028.711866702	0.010807285	1
1 2 2 2 19 e 	6028.712387091	0.010807291	2
1 6 1 0 9 e 	6030.310785764	0.001202038	1
0 3 2 1 44 f 	6033.427505202	0.000859656	2
1 2 2 0 19 e 	6035.601728104	0.000805437	6
1 2 2 2 20 f 	6036.743363988	0.010807897	1
1 2 2 0 20 e 	6043.629796573	0.000805539	5
1 6 1 0 13 e 	6048.967344723	0.001202055	1
0 3 2 1 45 e 	6050.677119372	0.002264320	1
1 2 2 0 21 e 	6052.058737539	0.001203539	4
1 2 2 2 22 e 	6053.907490381	0.010824825	1
1 6 1 0 15 e 	6060.729001560	0.001203427	1
1 2 2 0 22 e 	6060.889673777	0.000805539	6
1 2 2 2 23 f 	6063.099873811	0.010814619	1
1 2 2 2 23 e 	6063.131405917	0.010823541	1
3 0 1 0 85 e 	6068.636897460	0.004185392	1
1 1 2 1 55 e 	6068.824071436	0.001221060	1
0 3 2 1 46 f 	6070.103600023	0.000966856	1
1 2 2 0 23 e 	6070.121039825	0.000805647	5
1 2 2 2 24 e 	6072.777840218	0.010821543	1
1 2 2 2 24 f 	6072.825671717	0.010815173	1
1 2 2 0 24 e 	6079.753850893	0.001203647	3
0 0 2 0 99 e 	6081.316583354	0.044068078	1
1 2 2 2 25 f 	6082.773755754	0.010815208	2
1 2 2 2 25 e 	6082.792672010	0.010819541	1
1 6 1 0 19 e 	6089.119423234	0.001203539	1
1 2 2 0 25 e 	6089.788023730	0.000805647	5
1 0 2 0 75 e 	6092.085481109	0.002693081	1
1 2 2 2 26 f 	6093.213067766	0.010818920	1
1 2 2 2 26 e 	6093.215982698	0.010821543	1
1 2 2 0 26 e 	6100.223020104	0.000805771	5
1 2 2 2 27 f 	6104.052132081	0.010815371	1
1 2 2 2 27 e 	6104.069085580	0.010821320	2
1 6 1 0 21 e 	6105.748165797	0.001203608	1
0 3 2 1 48 e 	6107.380240023	0.003337256	1
0 3 2 1 48 f 	6108.388322023	0.000966856	1
1 2 2 0 27 e 	6111.059364196	0.000805722	6
1 1 2 1 57 e 	6114.014809594	0.001221060	2
1 2 2 2 28 e 	6115.289713552	0.010821946	1
1 2 2 2 28 f 	6115.294004766	0.010818920	1
0 0 3 0 0 e 	6117.576398412	0.001200067	3
0 0 3 0 1 e 	6117.974888490	0.001200000	5
0 0 3 0 2 e 	6118.771874533	0.000886860	5
0 0 3 0 3 e 	6119.967382295	0.001200133	4
0 0 3 0 4 e 	6121.561241016	0.001200160	4
1 2 2 0 28 e 	6122.297006476	0.000805771	6
0 0 3 0 5 e 	6123.553663563	0.000887354	5
1 6 1 0 23 e 	6123.999686087	0.001203701	1
0 0 3 0 6 e 	6125.944510856	0.001200627	4
1 2 2 2 29 f 	6126.936023538	0.010818706	1
