0 0 4 0 23 e 	8220.070855797	0.002003608	1
2 0 3 0 45 e 	8222.561885401	0.002117256	1
1 2 3 0 37 e 	8238.612211789	0.002004070	1
0 0 4 0 25 e 	8239.477396087	0.002003701	1
2 4 2 0 47 e 	8250.469857034	0.002121259	1
1 2 3 0 38 e 	8253.775650351	0.002004118	1
3 1 2 1 75 e 	8257.460366251	0.017959656	1
2 0 3 0 47 e 	8259.476667034	0.002121259	1
3 0 2 0 90 e 	8264.996538819	0.106100465	1
0 0 4 0 28 e 	8271.555975252	0.002003915	1
1 2 3 0 40 e 	8285.298480351	0.002004118	1
2 4 2 0 49 e 	8289.331487034	0.002121259	1
2 1 3 1 3 e 	8294.220096914	0.004011122	1
2 1 3 1 4 e 	8295.814571169	0.004009762	1
2 1 3 1 4 f 	8295.820936856	0.004009756	1
2 0 3 0 49 e 	8297.986757146	0.002125262	1
1 2 3 0 41 e 	8301.656046627	0.002004242	1
2 1 3 1 7 f 	8302.996660536	0.004006457	1
0 0 4 0 31 e 	8307.194376313	0.002003993	1
2 1 3 1 11 e 	8318.102224196	0.004005856	1
2 1 3 1 13 e 	8328.051127442	0.004009849	1
2 4 2 0 51 e 	8329.782907146	0.002125262	1
3 0 2 0 92 e 	8337.583529962	0.107247926	1
2 0 3 0 51 e 	8338.096434479	0.004205262	1
2 1 3 1 15 e 	8339.590587442	0.002009849	1
2 1 3 1 15 f 	8339.674361782	0.004007515	1
0 0 4 0 34 e 	8346.391259013	0.002004023	1
2 1 3 1 17 e 	8352.721423271	0.002016825	1
1 2 3 0 44 e 	8353.123697824	0.002004320	1
2 1 3 1 18 f 	8360.001311074	0.004007285	1
2 1 3 1 19 e 	8367.443353271	0.002016825	1
1 2 3 0 45 e 	8371.075245401	0.002117256	1
2 4 2 0 53 e 	8371.821259088	0.002285262	1
3 0 2 0 93 e 	8374.501254853	0.107468078	1
2 1 3 1 20 f 	8375.545332532	0.002010619	1
2 0 3 0 53 e 	8379.804729088	0.004285262	1
0 0 4 0 37 e 	8389.148226558	0.002004105	1
1 2 3 0 46 e 	8389.425397146	0.002119257	1
2 1 3 1 22 f 	8392.680913297	0.002015208	1
2 0 3 0 54 e 	8401.259351545	0.004287263	1
2 1 3 1 23 e 	8401.656792267	0.002024825	1
1 2 3 0 47 e 	8408.174265401	0.002117256	1
2 4 2 0 55 e 	8415.440932057	0.002289264	1
0 0 4 0 39 e 	8419.628524603	0.002004134	1
2 1 3 1 25 e 	8421.148093684	0.002021543	1
1 2 3 0 48 e 	8427.320965612	0.002119257	2
2 4 2 0 56 e 	8437.843766464	0.002367263	1
2 1 3 1 27 e 	8442.229038227	0.002021946	1
2 1 3 1 27 f 	8442.484297445	0.002018920	1
2 0 3 0 56 e 	8445.377436464	0.004367263	1
1 2 3 0 49 e 	8446.865517090	0.002121259	2
0 0 4 0 41 e 	8451.688456627	0.002004242	1
2 1 3 1 28 f 	8453.640435659	0.002018706	1
1 3 3 1 3 e 	8460.776854365	0.008009094	1
1 3 3 1 4 e 	8462.378201169	0.008009762	1
2 1 3 1 29 e 	8464.898824849	0.002017946	1
1 3 3 1 6 f 	8466.789724712	0.004005756	1
1 2 3 0 50 e 	8466.808450560	0.002123260	2
2 0 3 0 57 e 	8468.039186919	0.004369264	1
0 0 4 0 42 e 	8468.312927824	0.002004320	1
1 3 3 1 8 e 	8472.763852300	0.004005822	1
1 3 3 1 9 e 	8476.361193313	0.004006471	1
1 3 3 1 10 e 	8480.354293652	0.004006488	1
1 3 3 1 10 f 	8480.409969945	0.004006475	1
2 4 2 0 58 e 	8483.831236464	0.002367263	1
1 3 3 1 11 e 	8484.750021452	0.004006515	1
0 0 4 0 43 e 	8485.329720679	0.002072242	1
1 2 3 0 51 e 	8487.149407146	0.002125262	1
2 1 3 1 31 e 	8489.155424164	0.002017342	1
1 3 3 1 12 e 	8489.544634196	0.004006632	1
2 0 3 0 58 e 	8491.105167317	0.004371266	1
1 3 3 1 13 e 	8494.738231452	0.004006515	1
1 3 3 1 14 e 	8500.332413479	0.004010632	1
2 1 3 1 32 f 	8502.231460645	0.002023670	1
0 0 4 0 44 e 	8502.743290442	0.002074244	1
1 3 3 1 15 f 	8506.440324678	0.004007874	1
2 4 2 0 59 e 	8507.415354897	0.002447456	1
1 2 3 0 52 e 	8507.886877042	0.002203260	1
2 0 3 0 59 e 	8514.573104897	0.004447456	1
0 0 4 0 45 e 	8520.550115401	0.002117256	1
1 3 3 1 18 e 	8526.699232851	0.004017414	1
1 3 3 1 18 f 	8526.864072532	0.004010619	1
2 1 3 1 34 e 	8528.519848614	0.002021986	1
1 2 3 0 53 e 	8529.023164479	0.002205262	1
2 4 2 0 60 e 	8531.391224856	0.002447583	1
1 3 3 1 19 e 	8534.288350686	0.004020825	1
1 3 3 1 19 f 	8534.469809810	0.004011897	1
2 0 3 0 60 e 	8538.447194856	0.004447583	1
0 0 4 0 46 e 	8538.750767146	0.004119257	1
1 3 3 1 20 e 	8542.275911224	0.004017437	1
2 1 3 1 35 f 	8542.850431305	0.002022255	1
1 2 3 0 54 e 	8550.556390969	0.002283260	1
1 3 3 1 21 e 	8550.665372267	0.004024825	1
2 1 3 1 36 e 	8556.745181068	0.002019006	1
2 1 3 1 36 f 	8557.182634782	0.002015670	1
0 0 4 0 47 e 	8557.348997034	0.004121259	1
1 3 3 1 22 e 	8559.450962277	0.004020771	1
1 3 3 1 23 e 	8568.640502267	0.004024825	1
1 3 3 1 23 f 	8568.908067952	0.002015173	1
2 1 3 1 37 e 	8571.454001488	0.002024105	1
0 0 4 0 48 e 	8576.342164077	0.004123260	1
1 3 3 1 24 e 	8578.225301485	0.004019541	1
1 3 3 1 24 f 	8578.515607516	0.002019208	1
2 4 2 0 62 e 	8580.520816525	0.002447850	1
2 1 3 1 38 f 	8587.041396693	0.002019670	1
2 0 3 0 62 e 	8587.410766525	0.006447850	1
1 3 3 1 25 e 	8588.211293684	0.004021543	1
1 2 3 0 56 e 	8594.818236464	0.002367263	1
0 0 4 0 49 e 	8595.732127146	0.004125262	1
1 3 3 1 26 f 	8598.935700368	0.002015371	1
2 4 2 0 63 e 	8605.674231307	0.004447943	1
2 0 3 0 63 e 	8612.505711307	0.006447943	1
0 0 4 0 50 e 	8615.513357042	0.004203260	1
0 1 4 1 8 e 	8615.850663652	0.006006488	1
0 1 4 1 8 f 	8615.869759945	0.006006475	1
1 2 3 0 57 e 	8617.545436919	0.002369264	1
2 1 3 1 40 e 	8617.956575053	0.002023006	2
2 1 3 1 40 f 	8618.489104460	0.002539670	1
0 1 4 1 9 e 	8619.420593313	0.006006471	1
0 1 4 1 9 f 	8619.441933794	0.006005842	1
1 3 3 1 28 e 	8620.562874641	0.006021320	1
2 1 3 1 41 e 	8634.252227277	0.002044242	1
0 0 4 0 51 e 	8635.689544479	0.004205262	1
0 1 4 1 13 e 	8637.669861452	0.006006515	1
2 0 3 0 64 e 	8638.001408255	0.006461286	1
1 2 3 0 58 e 	8640.668707317	0.004371266	1
0 1 4 1 14 e 	8643.225647603	0.006014632	1
0 1 4 1 14 f 	8643.276566550	0.006007860	1
1 3 3 1 30 f 	8644.574752197	0.002022706	1
2 1 3 1 42 f 	8651.521485261	0.002059656	1
0 1 4 1 16 f 	8655.589731074	0.006007285	1
1 3 3 1 31 e 	8656.504694164	0.006017342	1
1 2 3 0 59 e 	8664.193834897	0.004447456	1
3 0 3 0 9 e 	8664.506731356	0.004088753	1
3 0 3 0 10 e 	8668.461782030	0.004088741	1
2 1 3 1 43 f 	8668.634048352	0.002053920	1
1 3 3 1 32 f 	8669.796362197	0.002022706	1
0 1 4 1 19 e 	8676.944110686	0.006020825	1
0 1 4 1 19 f 	8677.033209810	0.006011897	1
0 0 4 0 53 e 	8677.227329088	0.004285262	1
3 0 3 0 13 e 	8682.691688209	0.004089782	1
1 3 3 1 33 f 	8683.002371305	0.004022255	1
2 0 3 0 66 e 	8683.481066870	0.004465289	1
0 1 4 1 20 e 	8684.877862277	0.006020771	1
0 1 4 1 20 f 	8684.975864960	0.006014619	1
2 1 3 1 44 e 	8685.510590207	0.002064320	1
1 2 3 0 60 e 	8688.111424856	0.004447583	1
1 3 3 1 34 e 	8696.040708614	0.006021986	1
0 0 4 0 54 e 	8698.587221545	0.004287263	1
3 0 3 0 16 e 	8700.479775305	0.004090127	1
2 1 3 1 45 e 	8703.389386471	0.002097256	1
2 1 3 1 45 f 	8704.047596579	0.002100592	1
2 0 3 0 67 e 	8710.202051295	0.004543287	1
1 3 3 1 35 f 	8710.625840022	0.004024678	1
0 1 4 1 23 f 	8711.188019184	0.006015247	1
0 0 4 0 55 e 	8720.339982057	0.004289264	1
2 1 3 1 46 e 	8721.662295177	0.004170192	1
3 0 3 0 19 e 	8721.824766338	0.004436992	1
3 0 3 0 20 e 	8729.726438020	0.004083546	1
2 4 2 2 68 e 	8734.740476870	0.008465289	1
1 2 3 0 62 e 	8737.143336525	0.004447850	1
3 0 3 0 21 e 	8738.028936338	0.004436992	1
1 3 3 1 37 e 	8739.162969090	0.006021342	1
2 1 3 1 47 e 	8740.333001622	0.004617256	1
0 1 4 1 26 e 	8740.804852970	0.010023541	1
0 1 4 1 26 f 	8740.965190368	0.010015371	1
2 1 3 1 47 f 	8741.046389762	0.002620592	1
0 0 4 0 56 e 	8742.486856464	0.004367263	1
3 0 3 0 22 e 	8746.721652403	0.004083663	1
0 1 4 1 27 e 	8751.511313684	0.006021543	1
0 1 4 1 27 f 	8751.687137444	0.010018920	1
1 3 3 1 38 f 	8755.049306693	0.004019670	1
3 0 3 0 23 e 	8755.810549302	0.004083703	1
2 1 3 1 48 e 	8759.399999529	0.004174194	1
2 1 3 1 48 f 	8760.141044786	0.002170859	1
0 1 4 1 28 e 	8762.616422970	0.006023541	1
2 0 3 0 69 e 	8764.822984957	0.008796796	1
3 0 3 0 24 e 	8765.297045566	0.004083827	1
3 0 3 0 25 e 	8775.174609068	0.004083889	1
2 1 3 1 49 e 	8778.864686317	0.005137256	1
2 1 3 1 49 f 	8779.630779762	0.004620592	1
0 1 4 1 30 e 	8786.008105856	0.010017986	1
0 1 4 1 31 f 	8798.543343960	0.010014920	2
2 1 3 1 50 f 	8799.518037219	0.005454862	1
1 3 3 1 41 e 	8802.243057277	0.006044242	1
1 3 3 1 41 f 	8803.072637332	0.004047578	1
3 0 3 0 28 e 	8807.181897436	0.004083944	1
2 2 3 0 11 e 	8812.771611356	0.016088753	1
1 2 3 0 65 e 	8813.665227660	0.004463287	1
3 0 3 0 29 e 	8818.640307015	0.004083970	1
2 1 3 1 51 f 	8819.799061387	0.010340592	1
1 3 3 1 42 f 	8819.878615261	0.004059656	1
0 1 4 1 33 e 	8824.078479737	0.010018008	1
0 1 4 1 33 f 	8824.348334053	0.010018920	1
2 2 3 0 14 e 	8828.324592508	0.016088781	1
3 0 3 0 30 e 	8830.490237436	0.004083944	1
1 3 3 1 43 e 	8836.178677277	0.006044242	1
1 3 3 1 43 f 	8837.086798352	0.004053920	1
0 1 4 1 34 e 	8837.561818376	0.010018023	1
2 1 3 1 52 f 	8840.476267219	0.007454862	1
2 4 2 2 72 e 	8849.744270231	0.011706147	1
0 1 4 1 35 e 	8851.445559090	0.010021342	1
1 3 3 1 44 e 	8853.739640207	0.006064320	1
3 0 3 0 32 e 	8855.368739850	0.006084049	1
0 0 4 0 61 e 	8859.144679575	0.006447730	1
2 2 3 0 19 e 	8862.213486338	0.016436992	1
2 2 3 0 20 e 	8870.183437810	0.016437026	1
1 3 3 1 45 e 	8871.701810774	0.006057256	1
2 0 3 0 73 e 	8876.441902924	0.009290471	1
3 0 3 0 34 e 	8881.847779850	0.004084049	1
2 1 3 1 54 f 	8883.018774095	0.010254862	1
1 3 3 1 46 e 	8890.058905177	0.006170192	1
0 1 4 1 38 e 	8895.447751068	0.010019006	1
3 0 3 0 35 e 	8895.674990066	0.004084057	1
2 1 3 1 55 f 	8904.887125413	0.015540592	1
3 0 3 0 36 e 	8909.894749542	0.004077392	2
3 0 3 0 37 e 	8924.511954872	0.004077408	1
1 3 3 1 48 e 	8927.975815177	0.006170192	1
0 0 4 0 64 e 	8933.859408255	0.006461286	1
3 0 3 0 38 e 	8939.519623024	0.004077489	1
2 1 3 1 57 f 	8949.809470623	0.015216863	1
1 0 4 0 3 e 	8957.250117431	0.020000294	1
1 0 4 0 4 e 	8958.840662625	0.020000627	1
1 0 4 0 6 e 	8963.191840812	0.020001997	2
1 0 4 0 7 e 	8965.960682870	0.020001961	2
1 0 4 0 8 e 	8969.128754559	0.020002026	1
1 0 4 0 9 e 	8972.713459773	0.020002015	1
2 1 3 1 58 f 	8972.859059278	0.014654862	1
1 0 4 0 10 e 	8976.664332969	0.020002048	1
1 0 4 0 11 e 	8981.035594722	0.020002055	1
1 0 4 0 12 e 	8985.782410774	0.020002048	2
1 3 3 1 51 e 	8987.841346317	0.011137256	1
1 0 4 0 13 e 	8990.927594722	0.020002055	1
1 0 4 0 14 e 	8996.490302829	0.020003389	2
1 0 4 0 15 e 	9002.430411214	0.020003400	2
1 0 4 0 16 e 	9008.773607369	0.020003414	2
1 0 4 0 17 e 	9015.513874595	0.020003427	2
1 0 4 0 18 e 	9022.644097657	0.020003437	1
1 0 4 0 19 e 	9030.166927631	0.020003490	1
1 0 4 0 20 e 	9038.086420485	0.020003517	2
1 0 4 0 21 e 	9046.409673234	0.020003539	2
1 0 4 0 22 e 	9055.119548206	0.020003573	1
1 0 4 0 23 e 	9064.227395797	0.020003608	1
1 0 4 0 24 e 	9073.744693090	0.020003647	1
1 0 4 0 25 e 	9083.646416087	0.020003701	1
1 0 4 0 26 e 	9093.940539838	0.020003722	1
1 0 4 0 27 e 	9104.636038240	0.020003771	1
1 0 4 0 28 e 	9115.716884197	0.020003834	1
1 0 4 0 29 e 	9127.196049592	0.020003889	1
3 0 3 0 49 e 	9130.642262245	0.004199313	1
1 0 4 0 30 e 	9139.079505252	0.020003915	1
3 0 3 0 50 e 	9150.379643795	0.004201314	1
1 0 4 0 31 e 	9151.336220940	0.020003946	2
1 0 4 0 32 e 	9164.010165387	0.020003986	1
3 0 3 0 51 e 	9170.512000313	0.004209987	1
1 0 4 0 33 e 	9177.054306313	0.020003993	1
1 0 4 0 34 e 	9190.529610314	0.020004001	1
3 0 3 0 52 e 	9191.037110311	0.004211988	1
1 0 4 0 35 e 	9204.384043032	0.020004008	2
1 0 4 0 39 e 	9263.718336558	0.020004105	1
1 0 4 0 40 e 	9279.530860351	0.020004118	2
1 0 4 0 41 e 	9295.748284603	0.020004134	1
1 2 4 0 2 e 	9934.727274617	0.020000160	1
1 2 4 0 4 e 	9937.502662625	0.020000627	1
1 2 4 0 5 e 	9939.480905968	0.020001961	1
1 2 4 0 7 e 	9944.653682870	0.020001961	2
1 2 4 0 8 e 	9947.820297686	0.020001997	2
1 2 4 0 9 e 	9951.400087768	0.020002015	2
1 2 4 0 10 e 	9955.382754559	0.020002026	2
1 2 4 0 11 e 	9959.739715763	0.020002038	1
1 2 4 0 12 e 	9964.514410773	0.020002048	2
1 2 4 0 13 e 	9969.690297796	0.020002055	2
1 2 4 0 14 e 	9975.234302829	0.020003389	2
1 2 4 0 15 e 	9981.195911214	0.020003400	2
1 2 4 0 16 e 	9987.535607369	0.020003414	2
1 2 4 0 17 e 	9994.306374595	0.020003427	2
1 2 4 0 18 e 	10001.451195210	0.020003437	2
1 2 4 0 19 e 	10008.999050433	0.020003490	2
1 2 4 0 20 e 	10016.944420485	0.020003517	2
1 2 4 0 21 e 	10025.280284516	0.020003539	2
1 2 4 0 22 e 	10034.017120648	0.020003573	2
1 2 4 0 23 e 	10043.140405942	0.020003608	2
1 2 4 0 24 e 	10052.674616464	0.020003647	2
1 2 4 0 25 e 	10062.599416087	0.020003701	1
1 2 4 0 26 e 	10072.924712018	0.020003722	2
0 0 5 0 0 e 	10080.902713308	0.020000067	1
0 0 5 0 1 e 	10081.286069429	0.020000000	2
0 0 5 0 2 e 	10082.079493963	0.020000067	2
0 0 5 0 3 e 	10083.264628144	0.020000133	2
1 2 4 0 27 e 	10083.642543916	0.020003771	2
0 0 5 0 4 e 	10084.841968621	0.020000160	2
0 0 5 0 5 e 	10086.811511699	0.020000294	2
0 0 5 0 6 e 	10089.174251719	0.020000627	2
0 0 5 0 7 e 	10091.931682870	0.020001961	2
1 2 4 0 28 e 	10094.755091216	0.020003834	3
0 0 5 0 8 e 	10095.086297686	0.020001997	2
0 0 5 0 9 e 	10098.632087768	0.020002015	2
0 0 5 0 10 e 	10102.571473499	0.020002026	3
1 2 4 0 29 e 	10106.272135266	0.020003889	2
0 0 5 0 11 e 	10106.905655242	0.020002038	2
0 0 5 0 12 e 	10111.632910774	0.020002048	2
0 4 4 0 1 e 	10114.424138857	0.020000133	1
0 4 4 0 2 e 	10115.216993963	0.020000067	2
0 4 4 0 3 e 	10116.410128144	0.020000133	2
0 0 5 0 13 e 	10116.754297795	0.020002055	2
0 4 4 0 4 e 	10118.006968621	0.020000160	2
1 2 4 0 30 e 	10118.180835320	0.020003915	2
0 4 4 0 5 e 	10119.997511699	0.020000294	2
0 0 5 0 14 e 	10122.268802829	0.020003389	2
0 4 4 0 6 e 	10122.392251719	0.020000627	2
0 4 4 0 7 e 	10125.188182870	0.020001961	2
0 0 5 0 15 e 	10128.177411214	0.020003400	2
0 4 4 0 8 e 	10128.380297686	0.020001997	2
1 2 4 0 31 e 	10130.487263627	0.020003946	2
0 4 4 0 9 e 	10131.971087768	0.020002015	2
0 0 5 0 16 e 	10134.476607369	0.020003414	2
0 4 4 0 10 e 	10135.959806832	0.020002026	3
0 4 4 0 11 e 	10140.348155242	0.020002038	2
0 0 5 0 17 e 	10141.172374595	0.020003427	2
1 2 4 0 32 e 	10143.191387850	0.020003986	2
0 4 4 0 12 e 	10145.134910774	0.020002048	2
0 0 5 0 18 e 	10148.264195210	0.020003437	2
0 4 4 0 13 e 	10150.317797796	0.020002055	2
0 0 5 0 19 e 	10155.746550433	0.020003490	2
0 4 4 0 14 e 	10155.902302829	0.020003389	2
1 2 4 0 33 e 	10156.292674672	0.020003993	2
0 4 4 0 15 e 	10161.883911214	0.020003400	2
0 0 5 0 20 e 	10163.620920485	0.020003517	2
0 4 4 0 16 e 	10168.265607369	0.020003414	2
1 2 4 0 34 e 	10169.790089663	0.020004001	2
0 0 5 0 21 e 	10171.892284516	0.020003539	2
0 4 4 0 17 e 	10175.046874595	0.020003427	2
0 0 5 0 22 e 	10180.556620648	0.020003573	2
0 4 4 0 18 e 	10182.226695210	0.020003437	2
1 2 4 0 35 e 	10183.681597410	0.020004008	2
0 0 5 0 23 e 	10189.613405942	0.020003608	2
0 4 4 0 19 e 	10189.807550433	0.020003490	2
0 4 4 0 20 e 	10197.783920485	0.020003517	2
1 2 4 0 36 e 	10197.972569013	0.020004023	1
0 0 5 0 24 e 	10199.066116464	0.020003647	2
0 4 4 0 21 e 	10206.151284516	0.020003539	2
0 0 5 0 25 e 	10208.911727164	0.020003701	2
1 2 4 0 37 e 	10212.650213379	0.020004070	3
0 4 4 0 22 e 	10214.934120648	0.020003573	2
0 0 5 0 26 e 	10219.146712018	0.020003722	2
0 4 4 0 23 e 	10224.108405942	0.020003608	2
1 2 4 0 38 e 	10227.729753809	0.020004079	1
0 0 5 0 27 e 	10229.778543916	0.020003771	2
0 4 4 0 24 e 	10233.679116464	0.020003647	2
0 0 5 0 28 e 	10240.800631567	0.020003834	3
1 2 4 0 39 e 	10243.216336558	0.020004105	1
0 4 4 0 25 e 	10243.650727164	0.020003701	2
0 0 5 0 29 e 	10252.220635266	0.020003889	2
0 4 4 0 26 e 	10254.019212018	0.020003722	2
1 2 4 0 40 e 	10259.085860351	0.020004118	1
0 0 5 0 30 e 	10264.026165387	0.020003986	1
0 4 4 0 27 e 	10264.790543916	0.020003771	2
0 4 4 0 28 e 	10275.955964900	0.020003834	3
0 0 5 0 31 e 	10276.233306313	0.020003993	1
0 4 4 0 29 e 	10287.522635266	0.020003889	2
0 0 5 0 32 e 	10288.826610314	0.020004001	1
0 4 4 0 30 e 	10299.486335320	0.020003915	2
0 0 5 0 33 e 	10301.819464125	0.020003993	3
0 4 4 0 31 e 	10311.851263627	0.020003946	2
0 0 5 0 34 e 	10315.204582780	0.020004001	3
0 4 4 0 32 e 	10324.612387850	0.020003986	2
1 2 4 0 44 e 	10326.548537824	0.100004320	2
2 16 0 0 35 e 	10328.607151789	0.020004070	1
0 0 5 0 35 e 	10328.990151789	0.020004070	2
0 4 4 0 33 e 	10337.774174672	0.020003993	2
0 0 5 0 36 e 	10343.134753809	0.020004079	2
2 16 0 0 36 e 	10343.393753809	0.020004079	1
0 4 4 0 34 e 	10351.337089663	0.020004001	2
0 0 5 0 37 e 	10357.711336558	0.020004105	2
0 4 4 0 35 e 	10365.291097410	0.020004008	2
0 0 5 0 38 e 	10372.668860351	0.020004118	1
0 4 4 0 36 e 	10379.651661411	0.020004023	2
0 0 5 0 39 e 	10388.017284603	0.020004134	1
0 4 4 0 37 e 	10394.411880045	0.020004070	3
0 0 5 0 40 e 	10403.757567609	0.020004170	2
0 4 4 0 38 e 	10409.572807080	0.020004079	2
0 0 5 0 41 e 	10419.893666627	0.020004242	1
0 4 4 0 39 e 	10425.125810581	0.020004105	2
0 0 5 0 42 e 	10436.421537824	0.020004320	1
0 4 4 0 40 e 	10441.082429437	0.020004118	3
0 0 5 0 43 e 	10453.330140679	0.020072242	1
0 4 4 0 41 e 	10457.441975615	0.020004134	2
0 0 5 0 44 e 	10470.640420442	0.020074244	1
0 4 4 0 42 e 	10474.199052717	0.020004170	2
0 0 5 0 45 e 	10488.350345401	0.020117256	1
0 4 4 0 43 e 	10491.353903653	0.020004242	2
0 0 5 0 46 e 	10506.439847146	0.020119257	1
0 4 4 0 44 e 	10508.896420442	0.020074244	1
0 0 5 0 47 e 	10524.932887034	0.020121259	2
0 4 4 0 45 e 	10526.851640679	0.020072242	2
0 0 5 0 48 e 	10543.810414077	0.020123260	1
0 0 5 0 49 e 	10563.081377146	0.020125262	1
0 1 5 1 2 e 	10565.474339183	0.020011095	4
0 1 5 1 3 e 	10566.653955640	0.020009094	4
0 1 5 1 4 e 	10568.228273152	0.020009762	4
0 1 5 1 5 e 	10570.204286675	0.020005094	4
0 1 5 1 6 e 	10572.567792300	0.020005822	2
0 1 5 1 7 e 	10575.328381149	0.020005094	4
0 1 5 1 8 e 	10578.489447976	0.020005822	4
0 1 5 1 9 e 	10582.044747843	0.020005856	5
0 1 5 1 9 f 	10582.064343794	0.020005842	1
0 0 5 0 50 e 	10582.748747042	0.020203260	1
0 1 5 1 10 e 	10585.989078924	0.020006488	4
0 1 5 1 11 e 	10590.323622824	0.020005856	4
0 1 5 1 12 e 	10595.064303838	0.020006632	4
0 1 5 1 13 e 	10600.186977442	0.020009849	2
0 0 5 0 51 e 	10602.808434479	0.020205262	1
0 1 5 1 14 e 	10605.709516228	0.020010632	3
0 1 5 1 15 e 	10611.622391379	0.020009849	3
0 1 5 1 16 e 	10617.935674435	0.020014632	3
0 0 5 0 52 e 	10623.261370969	0.020283260	1
0 1 5 1 17 e 	10624.645785809	0.020013849	4
0 1 5 1 18 e 	10631.739061766	0.020017414	3
0 1 5 1 19 e 	10639.235791547	0.020016825	3
0 0 5 0 53 e 	10644.105549088	0.020285262	1
0 1 5 1 20 e 	10647.121858593	0.020017437	3
0 1 5 1 21 e 	10655.408661476	0.020020825	4
0 1 5 1 22 e 	10664.089343916	0.020020771	4
0 0 5 0 54 e 	10665.344891545	0.020287263	1
0 1 5 1 23 e 	10673.158552955	0.020025543	2
0 1 5 1 24 e 	10682.615745002	0.020019541	4
0 1 5 1 24 f 	10682.752857516	0.020019208	1
0 0 5 0 55 e 	10686.971342057	0.020289264	2
0 1 5 1 25 e 	10692.479380108	0.020021543	3
0 1 5 1 26 e 	10702.729432970	0.020023541	2
0 0 5 0 56 e 	10708.986096464	0.020367263	1
0 1 5 1 27 e 	10713.376378227	0.020021946	2
0 1 5 1 28 e 	10724.419104641	0.020021320	2
0 0 5 0 57 e 	10731.396586919	0.020369264	1
0 1 5 1 29 e 	10735.852574849	0.020017946	2
0 1 5 1 30 e 	10747.681765856	0.020017986	2
0 0 5 0 58 e 	10754.202007317	0.020371266	1
0 1 5 1 31 e 	10759.902634164	0.020017342	2
0 1 5 1 32 e 	10772.521158614	0.020021986	2
0 0 5 0 59 e 	10777.396294897	0.020447456	1
0 1 5 1 33 e 	10785.531289737	0.020018008	2
0 1 5 1 34 e 	10798.936008376	0.020018023	2
0 0 5 0 60 e 	10800.980394856	0.020447583	1
0 1 5 1 35 e 	10812.729592423	0.020021342	3
0 1 5 1 35 f 	10813.021650022	0.020024678	1
0 0 5 0 61 e 	10824.960229575	0.020447730	2
0 1 5 1 36 e 	10826.922021068	0.020019006	2
0 1 5 1 37 e 	10841.512241488	0.020024105	2
0 0 5 0 62 e 	10849.328756525	0.020447850	1
0 1 5 1 38 e 	10856.477891713	0.020023006	1
0 1 5 1 39 e 	10871.853918103	0.020020105	1
0 0 5 0 63 e 	10874.080851307	0.020447943	1
0 1 5 1 40 e 	10887.609288394	0.020543006	1
0 0 5 0 64 e 	10899.233518255	0.020461286	1
0 1 5 1 41 e 	10903.786437277	0.020044242	2
0 1 5 1 42 e 	10920.330373689	0.020056320	2
1 0 5 0 2 e 	10921.177713308	0.027600067	1
1 0 5 0 3 e 	10922.376128144	0.020000133	2
1 0 5 0 4 e 	10923.952274617	0.020000160	1
0 0 5 0 65 e 	10924.773667660	0.020463287	1
1 0 5 0 5 e 	10925.923667612	0.020000294	2
1 0 5 0 6 e 	10928.302023237	0.014000627	2
1 0 5 0 7 e 	10931.061459773	0.020002015	1
1 0 5 0 8 e 	10934.226754559	0.020002026	1
1 4 4 0 2 e 	10936.153274617	0.033600160	1
0 1 5 1 43 e 	10937.284667441	0.020057256	3
1 4 4 0 3 e 	10937.333117431	0.020000294	1
0 1 5 1 43 f 	10937.721588352	0.020053920	1
1 0 5 0 9 e 	10937.778587768	0.020002015	2
1 4 4 0 4 e 	10938.907662625	0.020000627	1
1 4 4 0 5 e 	10940.888511699	0.020000294	2
1 0 5 0 10 e 	10941.723543764	0.020002026	2
1 4 4 0 6 e 	10943.271459247	0.020000627	3
1 4 4 0 7 e 	10946.054171289	0.023401961	2
1 0 5 0 11 e 	10946.071155242	0.020002038	2
1 4 4 0 8 e 	10949.213797686	0.020001997	2
0 0 5 0 66 e 	10950.702226870	0.020465289	2
1 4 4 0 9 e 	10952.779087768	0.020002015	2
0 1 5 1 44 e 	10954.627280207	0.020064320	2
1 0 5 0 13 e 	10955.939797796	0.020002055	2
1 4 4 0 10 e 	10956.739043764	0.020002026	2
1 4 4 0 11 e 	10961.099155242	0.020002038	2
1 0 5 0 14 e 	10961.467802829	0.020003389	2
1 4 4 0 12 e 	10965.855910773	0.020002048	2
1 0 5 0 15 e 	10967.387911214	0.020003400	2
1 4 4 0 13 e 	10971.005594722	0.020002055	1
0 1 5 1 45 e 	10972.352676471	0.020097256	2
1 0 5 0 16 e 	10973.708107369	0.020003414	2
1 4 4 0 14 e 	10976.553802829	0.020003389	2
0 0 5 0 67 e 	10977.032894477	0.020463287	2
1 0 5 0 17 e 	10980.414374595	0.020003427	2
1 4 4 0 15 e 	10982.498911214	0.020003400	2
1 0 5 0 18 e 	10987.518695210	0.020003437	2
1 4 4 0 16 e 	10988.841117081	0.020003414	1
0 1 5 1 46 e 	10990.480675177	0.020170192	2
1 0 5 0 19 e 	10995.017550433	0.020003490	2
1 4 4 0 17 e 	10995.574726537	0.020003427	2
1 4 4 0 18 e 	11002.713177643	0.020003437	2
1 0 5 0 20 e 	11002.909920485	0.020003517	2
0 0 5 0 68 e 	11003.753256296	0.020465289	2
