0 3 0 1 4 f 	1577.445864664	0.000009088	6
0 3 0 1 5 e 	1579.473150787	0.000007094	5
0 3 0 1 5 f 	1579.485535618	0.000007087	5
0 2 0 2 51 e 	1580.763709837	0.011137256	4
0 2 0 2 51 f 	1580.818073249	0.011140592	2
0 3 0 1 6 e 	1581.915791756	0.000007822	7
0 3 0 1 6 f 	1581.933131475	0.000007756	5
0 3 0 1 7 e 	1584.765524371	0.000007094	5
0 3 0 1 7 f 	1584.788643424	0.000007087	6
0 0 0 0 88 e 	1586.110059754	0.004199150	15
1 1 0 1 32 e 	1586.294147255	0.000277986	4
0 2 0 0 51 e 	1586.415903686	0.000165262	15
1 1 0 1 32 f 	1586.535009299	0.000282706	4
0 1 0 1 72 f 	1587.830423298	0.008055905	4
0 3 0 1 8 e 	1588.022341172	0.000007822	8
0 3 0 1 8 f 	1588.052066009	0.000007756	6
0 3 0 1 9 e 	1591.686235398	0.000007856	11
0 3 0 1 9 f 	1591.723390880	0.000007842	9
0 3 0 1 10 e 	1595.757197058	0.000008488	10
0 3 0 1 10 f 	1595.802609195	0.000008475	12
1 0 0 0 60 e 	1598.615011210	0.000484677	10
1 1 0 1 33 e 	1599.655480863	0.000277342	3
1 1 0 1 33 f 	1599.911423207	0.000278920	3
0 3 0 1 11 e 	1600.235216493	0.000007849	10
0 3 0 1 11 f 	1600.289711170	0.000007842	11
0 2 0 2 52 e 	1601.908590382	0.011374194	4
0 2 0 2 52 f 	1601.963564244	0.011370859	3
0 3 0 1 12 e 	1605.120282000	0.000008632	11
0 3 0 1 12 f 	1605.184684933	0.000008498	11
0 2 0 0 52 e 	1607.557380069	0.000243260	14
0 3 0 1 13 e 	1610.412383797	0.000008515	10
0 3 0 1 13 f 	1610.487519737	0.000008508	12
1 1 0 1 34 e 	1613.421263692	0.000281986	2
1 1 0 1 34 f 	1613.692664903	0.000279670	3
0 3 0 1 14 e 	1616.111506670	0.000012632	12
0 3 0 1 14 f 	1616.198202463	0.000008515	9
0 1 0 1 73 e 	1616.447792851	0.011050305	7
0 1 0 1 73 f 	1617.445593074	0.008231415	6
0 0 0 0 89 e 	1622.096048671	0.004304478	15
0 3 0 1 15 e 	1622.217637537	0.000011849	10
0 3 0 1 15 f 	1622.316717312	0.000009515	9
1 0 0 0 61 e 	1623.249481785	0.000560868	9
0 2 0 2 53 e 	1623.450182640	0.012337256	1
0 2 0 2 53 f 	1623.513773463	0.012340592	3
1 1 0 1 35 e 	1627.591478093	0.000278008	3
1 1 0 1 35 f 	1627.878824692	0.000282255	3
0 3 0 1 16 e 	1628.730761870	0.000016632	9
0 3 0 1 16 f 	1628.843051394	0.000009285	9
0 2 0 0 53 e 	1629.104634737	0.000245262	17
0 3 0 1 17 e 	1635.650863455	0.000015849	9
0 3 0 1 17 f 	1635.777187788	0.000009874	7
1 1 0 1 36 e 	1642.166078474	0.000278023	2
1 1 0 1 36 f 	1642.469896452	0.000275670	4
0 3 0 1 18 e 	1642.977925678	0.000019414	9
0 3 0 1 18 f 	1643.119109385	0.000009285	12
0 2 0 2 54 e 	1645.397719861	0.012574194	3
0 1 0 1 74 e 	1646.509385050	0.011225815	7
0 1 0 1 74 f 	1647.464885244	0.008309413	3
1 0 0 0 62 e 	1648.286443388	0.000567666	8
0 3 0 1 19 e 	1650.711928118	0.000018825	12
0 3 0 1 19 f 	1650.868798748	0.000009897	12
0 2 0 0 54 e 	1651.057585112	0.000323260	16
1 1 0 1 37 e 	1657.145097117	0.010021342	4
1 1 0 1 37 f 	1657.465692565	0.000287440	5
0 0 0 0 90 e 	1658.483570664	0.005106444	14
0 3 0 1 20 e 	1658.852857501	0.000019437	12
0 3 0 1 20 f 	1659.026236350	0.000012619	10
0 3 0 1 21 e 	1667.400686107	0.000022825	8
0 3 0 1 21 f 	1667.591403491	0.000013897	10
0 2 0 2 55 e 	1667.758367370	0.011555262	3
1 1 0 1 38 e 	1672.528418801	0.000279006	5
1 1 0 1 38 f 	1672.866312187	0.000275670	4
0 2 0 0 55 e 	1673.416211258	0.000325262	19
1 0 0 0 63 e 	1673.725831046	0.000567813	9
0 3 0 1 22 e 	1676.355402541	0.000022771	6
0 3 0 1 22 f 	1676.564276729	0.000016619	12
0 1 0 1 75 e 	1676.827600325	0.011303813	6
0 1 0 1 75 f 	1677.887762924	0.011479324	5
0 3 0 1 23 e 	1685.716976222	0.000026825	10
0 3 0 1 23 f 	1685.944836556	0.000016581	12
1 1 0 1 39 e 	1688.316015342	0.000280105	4
1 1 0 1 39 f 	1688.671642947	0.000283440	3
0 2 0 2 56 e 	1690.519812311	0.013774194	1
0 0 0 0 91 e 	1695.272532193	0.005119787	12
0 3 0 1 24 e 	1695.485391124	0.000021541	10
0 3 0 1 24 f 	1695.733058001	0.000017208	9
0 2 0 0 56 e 	1696.180592425	0.000327263	18
1 0 0 0 64 e 	1699.567577512	0.000574604	6
1 1 0 1 40 e 	1704.507966739	0.000283006	5
1 1 0 1 40 f 	1704.881667832	0.000279670	5
0 3 0 1 25 e 	1705.660618912	0.000023543	7
0 3 0 1 25 f 	1705.928919107	0.000017247	10
0 1 0 1 76 e 	1707.694644315	0.011479324	6
0 1 0 1 76 f 	1708.714076277	0.008562922	4
2 0 0 0 0 e 	1710.976308616	0.000253809	5
2 0 0 0 1 e 	1711.379579181	0.000253509	12
2 0 0 0 2 e 	1712.186119184	0.000253575	10
2 0 0 0 3 e 	1713.395924191	0.000253642	6
0 2 0 2 57 e 	1713.686866986	0.010355262	2
2 0 0 0 4 e 	1715.008995751	0.000253669	6
0 3 0 1 26 e 	1716.242637319	0.000021541	10
0 3 0 1 26 f 	1716.532393523	0.000017371	9
2 0 0 0 5 e 	1717.025325678	0.000247131	4
0 2 0 0 57 e 	1719.350393940	0.000329264	15
2 0 0 0 6 e 	1719.444909319	0.000247465	6
1 1 0 1 41 e 	1721.103872678	0.000304242	6
1 1 0 1 41 f 	1721.496317536	0.000307578	5
2 0 0 0 7 e 	1722.267702058	0.000242128	7
2 0 0 0 8 e 	1725.493790881	0.000242164	6
1 0 0 0 65 e 	1725.811602804	0.000574698	7
0 3 0 1 27 e 	1727.231419032	0.000023543	10
0 3 0 1 27 f 	1727.543455720	0.000020920	8
2 0 0 0 9 e 	1729.123117070	0.000235510	6
0 0 0 0 92 e 	1732.462964012	0.006253905	8
2 0 0 0 10 e 	1733.155607067	0.000235521	7
0 2 0 2 58 e 	1737.258410164	0.011555668	3
0 2 0 2 58 f 	1737.346874346	0.010416996	3
2 0 0 0 11 e 	1737.591369959	0.000228862	6
1 1 0 1 42 e 	1738.104180606	0.000316320	7
1 1 0 1 42 f 	1738.515762306	0.010539670	4
0 3 0 1 28 e 	1738.626939895	0.000023320	12
0 1 0 1 77 e 	1738.674615277	0.008567322	3
0 3 0 1 28 f 	1738.962078260	0.000017371	12
2 0 0 0 12 e 	1742.430295002	0.000222200	6
0 2 0 0 58 e 	1742.925850140	0.000407263	12
2 0 0 0 13 e 	1747.672407331	0.000215536	8
0 3 0 1 29 e 	1750.429166586	0.000019946	10
0 3 0 1 29 f 	1750.788233213	0.000016920	8
1 0 0 0 66 e 	1752.457861250	0.000588040	7
2 0 0 0 14 e 	1753.317679313	0.000216870	8
1 1 0 1 43 e 	1755.508442390	0.000304242	8
1 1 0 1 43 f 	1755.939539970	0.000307578	6
2 0 0 0 15 e 	1759.366077714	0.000210210	7
0 2 0 2 59 e 	1761.235205591	0.011555475	3
0 2 0 2 59 f 	1761.330103431	0.010416863	4
0 3 0 1 30 e 	1762.638079529	0.000019320	10
0 3 0 1 30 f 	1763.021892482	0.000020706	10
2 0 0 0 16 e 	1765.817725541	0.000203552	7
0 2 0 0 59 e 	1766.906638238	0.000407456	14
0 0 0 0 93 e 	1770.054523335	0.006267247	10
0 1 0 1 78 e 	1770.275160205	0.008758175	3
2 0 0 0 17 e 	1772.672412241	0.000196894	5
1 1 0 1 44 e 	1773.316801983	0.000316320	5
1 1 0 1 44 f 	1773.767884477	0.000319656	5
0 3 0 1 31 e 	1775.253638548	0.000019342	11
0 3 0 1 31 f 	1775.663023503	0.000016920	10
1 0 0 0 67 e 	1779.506277600	0.000590042	4
2 0 0 0 18 e 	1779.930280050	0.000190233	7
0 2 0 2 60 e 	1785.616883872	0.011555395	3
0 2 0 2 60 f 	1785.718547139	0.010416970	3
2 0 0 0 19 e 	1787.591173409	0.000190286	8
0 3 0 1 32 e 	1788.275823816	0.000019986	11
0 3 0 1 32 f 	1788.711598973	0.000024706	9
0 2 0 0 60 e 	1791.292839980	0.000407583	14
1 1 0 1 45 e 	1791.529042512	0.000317256	4
1 1 0 1 45 f 	1792.000660136	0.000313920	5
2 0 0 0 20 e 	1795.655120426	0.000183642	5
0 3 0 1 33 e 	1801.704592486	0.000019342	9
0 3 0 1 33 f 	1802.167582576	0.000020920	8
2 0 0 0 21 e 	1804.122157628	0.000176992	9
1 0 0 0 68 e 	1806.956771493	0.000592043	7
0 0 0 0 94 e 	1808.047248226	0.006487399	9
1 1 0 1 46 e 	1810.145355267	0.000324320	6
0 2 0 2 61 e 	1810.403369608	0.011555482	3
0 2 0 2 61 f 	1810.512140839	0.010417076	4
1 1 0 1 46 f 	1810.637789893	0.000327656	5
2 0 0 0 22 e 	1812.992170816	0.000177026	8
0 3 0 1 34 e 	1815.539925562	0.000020023	8
0 3 0 1 34 f 	1816.030946389	0.000021670	7
0 2 0 0 61 e 	1816.084401047	0.000407730	12
2 0 0 0 23 e 	1822.265176285	0.000170390	8
1 1 0 1 47 e 	1829.165731873	0.000357256	7
1 1 0 1 47 f 	1829.679365569	0.000360592	5
0 3 0 1 35 e 	1829.781773706	0.000020008	10
0 3 0 1 35 f 	1830.301649693	0.000024255	8
2 0 0 0 24 e 	1831.941143707	0.000170429	9
1 0 0 0 69 e 	1834.809272212	0.000670042	5
0 2 0 2 62 e 	1835.594586173	0.011555602	3
0 2 0 2 62 f 	1835.710818682	0.010417183	4
0 2 0 0 62 e 	1841.281267209	0.000407850	11
2 0 0 0 25 e 	1842.020110355	0.000163811	9
0 3 0 1 36 e 	1844.430119776	0.000020023	9
0 3 0 1 36 f 	1844.979665955	0.000017670	6
0 0 0 0 95 e 	1846.441123722	0.007855012	5
1 1 0 1 48 e 	1848.589823615	0.000430192	6
1 1 0 1 48 f 	1849.125396660	0.000426856	3
2 0 0 0 26 e 	1852.501945662	0.000163833	7
0 3 0 1 37 e 	1859.484911315	0.000023342	9
0 3 0 1 37 f 	1860.064948609	0.000026678	6
0 2 0 2 63 e 	1861.190456953	0.011555728	4
0 2 0 2 63 f 	1861.317849327	0.010417283	2
1 0 0 0 70 e 	1863.063709221	0.000845552	3
2 0 0 0 27 e 	1863.386676603	0.000163882	8
0 2 0 0 63 e 	1866.883383061	0.000407943	9
1 1 0 1 49 e 	1868.417889131	0.000877256	5
1 1 0 1 49 f 	1868.975452370	0.000880592	3
2 0 0 0 28 e 	1874.674440349	0.000164025	9
0 3 0 1 38 e 	1874.946126436	0.000021006	8
0 3 0 1 38 f 	1875.557472281	0.000017670	7
2 0 0 0 29 e 	1886.364714596	0.000163999	8
0 2 0 2 64 e 	1887.192327562	0.011555835	2
0 2 0 2 64 f 	1887.326055265	0.010417390	3
1 2 0 2 2 f 	1888.490079290	0.013863701	2
1 2 0 2 2 e 	1888.490082924	0.013863708	2
1 1 0 1 50 e 	1888.649402525	0.000434194	4
1 1 0 1 50 f 	1889.229829395	0.000430859	3
1 2 0 2 3 f 	1889.708368111	0.013596850	3
1 2 0 2 3 e 	1889.708371745	0.013596857	4
0 3 0 1 39 e 	1890.813716319	0.000022105	10
1 2 0 2 4 f 	1891.332738661	0.013590179	5
1 2 0 2 4 e 	1891.332742295	0.013590185	4
0 3 0 1 39 f 	1891.457186955	0.000025440	8
1 0 0 0 71 e 	1891.719995628	0.000923550	4
1 2 0 0 0 e 	1892.230535743	0.000801221	2
1 2 0 0 1 e 	1892.636442472	0.000800921	5
0 2 0 0 64 e 	1892.890716925	0.000487850	9
1 2 0 2 5 f 	1893.363198417	0.013596850	3
1 2 0 2 5 e 	1893.363202312	0.013596857	3
1 2 0 0 2 e 	1893.448254086	0.000534069	6
1 2 0 0 3 e 	1894.666024333	0.000267218	4
1 2 0 2 6 f 	1895.799738065	0.013603521	1
1 2 0 2 6 e 	1895.799741959	0.013603528	1
1 2 0 0 4 e 	1896.289642696	0.000273889	4
1 2 0 0 5 e 	1898.319159983	0.000280561	5
2 0 0 0 30 e 	1898.457929751	0.000164025	8
1 2 0 0 6 e 	1900.754570183	0.000287232	3
1 2 0 0 7 e 	1903.589459774	0.200002015	1
1 2 0 0 8 e 	1906.842754560	0.200002026	1
0 3 0 1 40 e 	1907.087654755	0.000025006	7
0 3 0 1 40 f 	1907.764064735	0.000021670	5
1 1 0 1 51 e 	1909.284873928	0.001397256	4
1 1 0 1 51 f 	1909.888148074	0.020340592	1
1 2 0 0 9 e 	1910.495886117	0.000669400	5
2 0 0 0 31 e 	1910.953911012	0.000170728	8
0 2 0 2 65 e 	1913.596056953	0.012755728	2
0 2 0 2 65 f 	1913.739468027	0.010497450	3
1 2 0 0 10 e 	1914.554810337	0.000676071	6
1 2 0 0 11 e 	1919.019593539	0.000682742	6
0 2 0 0 65 e 	1919.303145794	0.000487943	10
1 0 0 0 72 e 	1920.778082408	0.001099060	3
0 3 0 1 41 e 	1923.767888118	0.000022105	7
2 0 0 0 32 e 	1923.852612148	0.000170768	8
1 2 0 0 12 e 	1923.890227712	0.000689414	5
0 3 0 1 41 f 	1924.478055739	0.000025440	5
1 2 0 0 13 e 	1929.118297795	0.200002055	2
1 1 0 1 52 e 	1930.323303994	0.001634194	3
1 1 0 1 52 f 	1930.950837858	0.001714862	3
1 2 0 0 14 e 	1934.848651959	0.002006785	3
2 0 0 0 33 e 	1937.154052405	0.000170790	6
0 2 0 2 66 e 	1940.405413211	0.012769071	1
0 2 0 2 66 f 	1940.557804865	0.010510793	1
0 3 0 1 42 e 	1940.854212653	0.001656320	4
1 2 0 0 15 e 	1940.937275797	0.000005995	5
0 3 0 1 42 f 	1941.598987888	0.001659656	4
0 2 0 0 66 e 	1946.120674342	0.000501286	8
1 2 0 0 16 e 	1947.431824710	0.002006209	3
1 0 0 0 73 e 	1950.237865836	0.001177059	2
2 0 0 0 34 e 	1950.858149924	0.000177455	8
1 1 0 1 53 e 	1951.766516672	0.017555262	2
1 1 0 1 53 f 	1952.417291118	0.021540592	1
1 2 0 0 17 e 	1954.267821559	0.200003427	1
0 3 0 1 43 e 	1958.347047455	0.001644242	4
0 3 0 1 43 f 	1959.127244967	0.001647578	4
1 2 0 0 18 e 	1961.636382610	0.001357316	3
2 0 0 0 35 e 	1964.964828623	0.000177523	7
1 2 0 0 19 e 	1969.347622465	0.001355315	5
0 2 0 0 67 e 	1973.343183379	0.000503287	9
1 1 0 1 54 e 	1973.611571774	0.013774194	3
1 1 0 1 54 f 	1974.288075533	0.011454862	3
0 3 0 1 44 e 	1976.246039446	0.001656320	5
0 3 0 1 44 f 	1977.062271658	0.001659656	3
1 2 0 0 20 e 	1977.464605657	0.002006875	6
2 0 0 0 36 e 	1979.474106697	0.000184148	7
1 0 0 0 74 e 	1980.099279623	0.001352569	2
1 2 0 0 21 e 	1985.988211879	0.002084957	3
2 0 0 0 37 e 	1994.385916369	0.000184229	6
0 3 0 1 45 e 	1994.550900855	0.001657256	3
1 2 0 0 22 e 	1994.917464036	0.002084979	3
0 3 0 1 45 f 	1995.404438478	0.001653920	2
1 1 0 1 55 e 	1995.861837179	0.016355262	2
1 1 0 1 55 f 	1996.562498269	0.021216863	2
0 2 0 0 68 e 	2000.970738116	0.000758797	5
1 2 0 0 23 e 	2004.250083002	0.000604257	2
2 0 0 0 38 e 	2009.700266307	0.000190875	8
1 0 0 0 75 e 	2010.362242619	0.001430568	2
0 3 0 1 46 e 	2013.262219107	0.001664320	4
1 2 0 0 24 e 	2013.986539837	0.200003722	1
0 3 0 1 46 f 	2014.153301707	0.001766856	1
1 1 0 1 56 e 	2018.515067658	0.000621060	5
1 1 0 1 56 f 	2019.241382174	0.017454862	2
1 2 0 0 25 e 	2024.133801832	0.002007106	3
2 0 0 0 39 e 	2025.417064404	0.000190929	7
0 2 0 0 69 e 	2029.003055005	0.002143287	4
0 3 0 1 47 e 	2032.379466156	0.002217256	2
0 3 0 1 47 f 	2033.309112795	0.001700592	3
1 2 0 0 26 e 	2034.686618680	0.002085141	3
1 0 0 0 76 e 	2041.026678962	0.001612749	4
2 0 0 0 40 e 	2041.536342248	0.000197637	11
1 1 0 1 57 e 	2041.572338514	0.016355262	2
1 1 0 1 57 f 	2042.323598381	0.016416863	2
1 2 0 0 27 e 	2045.642781426	0.000404399	4
0 3 0 1 48 e 	2051.902493014	0.001770192	5
0 3 0 1 48 f 	2052.871564262	0.001766856	3
1 2 0 0 28 e 	2057.011194722	0.200003834	2
0 2 0 0 70 e 	2057.440327377	0.002318797	6
2 0 0 0 41 e 	2058.057878769	0.000197601	7
0 0 1 0 0 e 	2062.200896234	0.000608117	2
0 0 1 0 1 e 	2062.604179111	0.000607816	6
0 0 1 0 2 e 	2063.410743731	0.000607750	7
0 0 1 0 3 e 	2064.620582294	0.000340899	5
1 1 0 1 58 e 	2065.031229198	0.001821060	4
1 1 0 1 58 f 	2065.809285746	0.002287110	3
0 0 1 0 4 e 	2066.233704762	0.000338230	7
0 0 1 0 5 e 	2068.250098308	0.000336896	8
1 2 0 0 29 e 	2068.768192380	0.100003946	3
0 0 1 0 6 e 	2070.669759001	0.000335561	8
0 3 0 1 49 e 	2071.831539557	0.002737256	5
1 0 0 0 77 e 	2072.092503370	0.001690748	3
0 3 0 1 49 f 	2072.841061961	0.002220592	5
0 0 1 0 7 e 	2073.492679900	0.007129961	5
2 0 0 0 42 e 	2074.981793956	0.000197787	7
1 2 0 2 30 e 	2075.735417856	0.010377342	1
1 2 0 2 30 f 	2075.742022194	0.010374920	1
0 0 1 0 8 e 	2076.718855565	0.007129997	4
0 0 1 0 9 e 	2080.348643816	0.007130038	3
1 2 0 0 30 e 	2080.938365385	0.100003986	2
0 0 1 0 10 e 	2084.381302870	0.007130026	6
0 2 0 0 71 e 	2086.282356722	0.002396796	3
0 0 1 0 11 e 	2088.817185710	0.007130038	6
1 1 0 1 59 e 	2088.894120602	0.001821241	3
1 1 0 1 59 f 	2089.698849342	0.002286883	2
0 3 0 1 50 e 	2092.166597484	0.001774194	4
2 0 0 0 43 e 	2092.308048517	0.000204381	5
0 3 0 1 50 f 	2093.217145050	0.001770859	4
1 2 0 0 31 e 	2093.527458748	0.100003993	3
0 0 1 0 12 e 	2093.656278393	0.007130048	6
0 0 1 0 13 e 	2098.898576016	0.007130055	4
0 4 0 2 2 e 	2101.072377297	0.013680372	3
0 4 0 2 2 f 	2101.072379745	0.013680366	3
0 4 0 2 3 e 	2102.296683282	0.013413521	5
0 4 0 2 3 f 	2102.296685730	0.013413514	5
1 0 0 0 78 e 	2103.559651193	0.001819559	3
0 4 0 2 4 e 	2103.930586448	0.013416857	4
0 4 0 2 4 f 	2103.930588896	0.013416850	4
0 0 1 0 14 e 	2104.544022829	0.007131389	2
0 4 0 0 0 e 	2104.827662086	0.000200205	4
0 4 0 0 1 e 	2105.235598098	0.000200505	4
0 4 0 2 5 e 	2105.971073574	0.013419525	6
0 4 0 2 5 f 	2105.971091188	0.013419518	6
0 4 0 0 2 e 	2106.051549224	0.001601628	4
1 2 0 0 32 e 	2106.509377099	0.000284140	3
0 4 0 0 3 e 	2107.274291515	0.003202160	2
0 4 0 2 6 e 	2108.419644746	0.013422194	1
0 4 0 2 6 f 	2108.422683583	0.013422187	1
0 4 0 0 4 e 	2108.906031495	0.003202294	4
2 0 0 0 44 e 	2110.036511361	0.000204459	6
0 0 1 0 15 e 	2110.592730868	0.007131400	1
0 4 0 0 5 e 	2110.946482239	0.001602627	5
0 4 0 2 7 e 	2111.277099936	0.014806850	1
0 4 0 2 7 f 	2111.277112668	0.014806843	1
0 3 0 1 51 e 	2112.907597599	0.002737256	6
1 1 0 1 60 e 	2113.160175740	0.001821374	3
0 4 0 0 6 e 	2113.394578347	0.001603296	3
1 1 0 1 60 f 	2113.992019159	0.002286730	2
0 3 0 1 51 f 	2114.000032533	0.002740592	4
0 4 0 2 8 f 	2114.506412561	0.011605842	4
0 4 0 2 8 e 	2114.508311842	0.011605849	4
0 2 0 0 72 e 	2115.528986901	0.002825815	3
0 4 0 0 7 e 	2116.249826454	0.000182627	4
0 0 1 0 16 e 	2117.044482368	0.007131414	2
0 4 0 2 9 f 	2118.179229276	0.011605829	6
0 4 0 2 9 e 	2118.181060846	0.011605822	6
0 4 0 0 8 e 	2119.513275624	0.000183296	5
1 2 0 0 33 e 	2119.924674670	0.200003993	2
0 4 0 2 10 f 	2122.260104123	0.011605842	6
0 4 0 2 10 e 	2122.261843131	0.011605849	6
0 4 0 0 9 e 	2123.184642001	0.000183997	8
0 0 1 0 17 e 	2123.899404594	0.007131427	2
0 4 0 2 11 e 	2126.750643987	0.011606481	6
0 4 0 2 11 f 	2126.753365163	0.011606475	6
0 4 0 0 10 e 	2127.263923465	0.000184015	10
2 0 0 0 45 e 	2128.167174427	0.000279052	5
0 0 1 0 18 e 	2131.157487656	0.007131437	1
0 4 0 2 12 e 	2131.647447729	0.011605849	6
0 4 0 2 12 f 	2131.650325622	0.011605842	6
0 4 0 0 11 e 	2131.751115115	0.000183382	8
1 2 0 0 34 e 	2133.694079926	0.000404512	3
0 3 0 1 52 e 	2134.054331112	0.002974194	5
0 3 0 1 52 f 	2135.189194613	0.003054862	3
1 0 0 0 79 e 	2135.427999554	0.001970942	3
0 4 0 0 12 e 	2136.646208697	0.000184038	8
0 4 0 2 13 e 	2136.948577709	0.011606505	4
0 4 0 2 13 f 	2136.948834649	0.011606498	4
1 1 0 1 61 e 	2137.829329616	0.001821547	2
1 1 0 1 61 f 	2138.688729905	0.002286596	2
0 0 1 0 19 e 	2138.818655431	0.007131490	2
0 4 0 0 13 e 	2141.949204712	0.000184048	7
0 4 0 2 14 e 	2142.661254243	0.011606515	4
0 4 0 2 14 f 	2142.661595460	0.011606521	4
0 2 0 0 73 e 	2145.180346772	0.002650305	3
2 0 0 0 46 e 	2146.699975880	0.000281053	5
0 0 1 0 20 e 	2146.882885483	0.007131517	2
0 4 0 0 14 e 	2147.660085993	0.000184055	8
1 2 0 0 35 e 	2147.907597408	0.200004008	2
0 4 0 2 15 e 	2148.778479971	0.011607291	4
0 4 0 2 15 f 	2148.778924771	0.011607285	4
0 4 0 0 15 e 	2153.778856738	0.000185055	7
0 4 0 2 16 e 	2155.304572635	0.013207880	3
0 4 0 2 16 f 	2155.308768758	0.011608523	3
0 0 1 0 21 e 	2155.350234514	0.007131539	2
0 3 0 1 53 e 	2155.606989808	0.003937256	5
0 3 0 1 53 f 	2156.784967689	0.005940592	3
0 4 0 0 16 e 	2160.305499897	0.000185400	4
0 4 0 2 17 e 	2162.235001142	0.013207291	2
0 4 0 2 17 f 	2162.235885380	0.013207285	2
1 2 0 0 36 e 	2162.500538985	0.002007393	3
1 1 0 1 62 e 	2162.901515791	0.001821974	2
1 1 0 1 62 f 	2163.788913459	0.002285682	2
0 0 1 0 22 e 	2164.220535647	0.007131573	2
2 0 0 0 47 e 	2165.634912210	0.000128164	7
0 4 0 0 17 e 	2167.240024691	0.000185414	5
1 0 0 0 80 e 	2167.697501575	0.002119767	2
0 4 0 2 18 e 	2169.579670235	0.013207880	3
0 4 0 2 18 f 	2169.580855889	0.011607874	3
0 0 1 0 23 e 	2173.493876315	0.007131608	3
0 4 0 0 18 e 	2174.582415030	0.000184825	5
0 2 0 0 74 e 	2175.236093606	0.004425815	1
0 4 0 2 19 e 	2177.331776058	0.013207291	3
0 4 0 2 19 f 	2177.332418087	0.011607285	3
1 2 0 0 37 e 	2177.512188882	0.002007408	4
0 3 0 1 54 e 	2177.564975478	0.004174194	4
0 3 0 1 54 f 	2178.787476617	0.001854862	3
0 4 0 0 19 e 	2182.332655640	0.000185437	6
0 0 1 0 24 e 	2183.170235151	0.007131647	3
2 0 0 0 48 e 	2184.971818707	0.000326067	6
0 4 0 2 20 e 	2185.398105228	0.013207904	4
0 4 0 2 20 f 	2185.474800944	0.011607897	4
1 1 0 1 63 e 	2188.376667598	0.001822075	2
1 1 0 1 63 f 	2189.292503793	0.002285556	3
0 4 0 0 20 e 	2190.491010247	0.001605539	5
1 2 0 0 38 e 	2192.928194647	0.002007455	2
0 0 1 0 25 e 	2193.249546086	0.007131701	1
0 4 0 2 21 e 	2194.060121546	0.013210626	2
0 4 0 2 21 f 	2194.061586902	0.011610619	2
0 4 0 0 21 e 	2199.056619558	0.001605517	6
0 3 0 1 55 e 	2199.928533590	0.004755262	4
1 0 0 0 81 e 	2200.368064145	0.002297834	2
0 3 0 1 55 f 	2201.196384560	0.006816863	2
0 4 0 2 22 e 	2202.845633878	0.011624825	4
0 4 0 2 22 f 	2202.953245940	0.011611897	4
0 0 1 0 26 e 	2203.731822016	0.007131722	2
2 0 0 0 49 e 	2204.710749616	0.000328068	5
0 2 0 0 75 e 	2205.696539573	0.002903813	3
0 4 0 0 22 e 	2208.030401539	0.001605539	4
1 2 0 0 39 e 	2208.750357885	0.000404644	3
0 4 0 2 23 f 	2212.148236767	0.011614619	3
0 4 0 2 23 e 	2212.194411905	0.011619541	3
1 1 0 1 64 e 	2214.255945470	0.002356389	3
0 0 1 0 27 e 	2214.617008914	0.007131771	2
1 1 0 1 64 f 	2215.199431388	0.002285349	3
0 4 0 0 23 e 	2217.411935942	0.001605573	6
2 1 0 1 1 e 	2218.432538367	0.008077946	2
2 1 0 1 1 f 	2218.434032883	0.008077940	2
2 1 0 1 2 e 	2219.240415262	0.007811095	5
2 1 0 1 2 f 	2219.242881784	0.007811088	5
2 1 0 1 3 e 	2220.453685986	0.007811122	2
2 1 0 1 3 f 	2220.454696797	0.007811115	2
0 4 0 2 24 e 	2222.017513263	0.011621543	3
2 1 0 1 4 e 	2222.068391720	0.007809762	2
2 1 0 1 4 f 	2222.073257408	0.007809756	2
0 4 0 2 24 f 	2222.119809990	0.011615173	1
0 3 0 1 56 e 	2222.698133955	0.004355395	5
0 3 0 1 56 f 	2224.011702174	0.003054862	2
2 1 0 1 5 e 	2224.088060541	0.007813765	1
2 1 0 1 5 f 	2224.095374322	0.007813758	1
2 0 0 0 50 e 	2224.851632544	0.000330070	5
1 2 0 0 40 e 	2224.977713977	0.200004118	2
0 0 1 0 28 e 	2225.905034722	0.007131834	2
2 1 0 1 6 e 	2226.512041956	0.007805822	2
2 1 0 1 6 f 	2226.522266006	0.007805756	2
0 4 0 0 24 e 	2227.201185883	0.001605106	5
2 1 0 1 7 e 	2229.339731371	0.007805094	2
2 1 0 1 7 f 	2229.353375929	0.007805087	2
0 2 0 2 76 e 	2230.723660007	0.001679324	1
0 4 0 2 25 f 	2232.140744779	0.011615208	4
0 4 0 2 25 e 	2232.172837589	0.011619541	4
1 0 0 0 82 e 	2233.439599457	0.002156325	4
2 1 0 1 9 e 	2236.206604331	0.007805856	1
2 1 0 1 9 f 	2236.228543930	0.007805842	1
0 4 0 0 25 e 	2237.398497041	0.001605647	6
0 0 1 0 29 e 	2237.596050264	0.007131889	2
2 1 0 1 10 e 	2240.244729055	0.007806488	2
2 1 0 1 10 f 	2240.271630758	0.007806475	2
1 1 0 1 65 e 	2240.535949351	0.001115305	2
1 1 0 1 65 f 	2241.509498521	0.001831706	1
1 2 0 0 41 e 	2241.612475612	0.200004134	2
0 4 0 2 26 f 	2242.747909897	0.011615247	4
0 4 0 2 26 e 	2242.755629030	0.011621543	3
2 1 0 1 11 e 	2244.687474408	0.000406792	2
2 1 0 1 11 f 	2244.720571071	0.000406785	2
